City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Kangaatsiaq,68.3065,-53.4641,38.01,54,100,27.31,GL,2021-12-04 20:41:03
299,Krasnoye,49.9145,24.6134,25.2,82,98,5.12,UA,2021-12-04 20:41:04
300,Lieksa,63.3167,30.0167,7.97,88,29,7.99,FI,2021-12-04 20:41:04
301,Boa Vista,2.8197,-60.6733,91.38,43,75,9.22,BR,2021-12-04 20:41:04
302,Sao Filipe,14.8961,-24.4956,75.79,72,91,9.95,CV,2021-12-04 20:41:04
303,Paita,-5.0892,-81.1144,77.56,74,95,16.33,PE,2021-12-04 20:41:05
304,Nemuro,43.3236,145.575,31.73,60,14,22.5,JP,2021-12-04 20:41:05
305,Stawell,-37.05,142.7667,48.29,68,7,11.81,AU,2021-12-04 20:41:05
306,Kurilsk,45.2333,147.8833,32.43,85,92,29.26,RU,2021-12-04 20:41:05
307,Shimoda,34.6667,138.95,42.1,65,39,11.5,JP,2021-12-04 20:38:09
308,Tucuma,-0.1833,-50.05,79.57,83,74,5.26,BR,2021-12-04 20:41:06
309,Asau,46.4333,26.4,31.95,78,97,4.03,RO,2021-12-04 20:39:00
310,Glazov,58.1394,52.6584,26.51,92,100,10.6,RU,2021-12-04 20:41:06
311,Qaqortoq,60.7167,-46.0333,46.9,77,100,17.81,GL,2021-12-04 20:41:06
312,Leningradskiy,69.3833,178.4167,-17.09,96,95,5.82,RU,2021-12-04 20:41:07
313,Ayorou,14.7308,0.9174,79.61,11,4,10.22,NE,2021-12-04 20:41:07
314,Karabulak,43.3036,44.8964,28.96,47,73,1.9,RU,2021-12-04 20:41:07
315,Acapulco,16.8634,-99.8901,85.82,70,1,6.91,MX,2021-12-04 20:38:21
316,Gordeyevka,52.9569,31.9703,26.87,91,100,8.34,RU,2021-12-04 20:41:08
317,Tautira,-17.7333,-149.15,86.02,73,60,13.02,PF,2021-12-04 20:36:16
318,Erenhot,43.6475,111.9767,25.9,46,15,15.21,CN,2021-12-04 20:41:08
319,Vanimo,-2.6741,141.3028,77.7,90,100,6.38,PG,2021-12-04 20:41:08
320,Alofi,-19.0595,-169.9187,80.49,83,40,4.61,NU,2021-12-04 20:41:09
321,Magadan,59.5667,150.8,0.91,95,100,7.29,RU,2021-12-04 20:41:09
322,Sambava,-14.2667,50.1667,77.7,82,74,8.81,MG,2021-12-04 20:42:09
323,Altay,47.8667,88.1167,21.0,55,4,7.9,CN,2021-12-04 20:42:09
324,Guerrero Negro,27.9769,-114.0611,69.03,59,100,14.85,MX,2021-12-04 20:42:10
325,Lebu,-37.6167,-73.65,58.75,70,0,20.92,CL,2021-12-04 20:38:29
326,Aksu,41.1231,80.2644,27.32,45,100,1.36,CN,2021-12-04 20:42:10
327,Avera,33.194,-82.5271,74.71,48,100,6.38,US,2021-12-04 20:42:10
328,Bend,44.0582,-121.3153,60.66,35,1,1.99,US,2021-12-04 20:40:49
329,Makokou,0.5738,12.8642,71.51,96,100,1.88,GA,2021-12-04 20:42:11
330,Mpongwe,-13.5091,28.155,71.42,37,16,5.99,ZM,2021-12-04 20:42:11
331,Kalabo,-14.97,22.6814,76.64,57,96,10.58,ZM,2021-12-04 20:42:11
332,Sayyan,15.1718,44.3244,46.53,33,0,3.51,YE,2021-12-04 20:42:12
333,Lakatoro,-16.0999,167.4164,81.54,74,96,8.28,VU,2021-12-04 20:42:12
334,Rathenow,52.6066,12.337,38.01,88,100,10.11,DE,2021-12-04 20:42:12
335,Inhambane,-23.865,35.3833,77.49,90,0,12.62,MZ,2021-12-04 20:42:12
336,Teluk Nibung,3.001,99.8164,75.94,92,99,7.07,ID,2021-12-04 20:42:13
337,Edd,13.9297,41.6925,81.5,51,0,17.92,ER,2021-12-04 20:42:13
338,Puerto Leguizamo,-0.1934,-74.7819,79.65,92,90,2.46,CO,2021-12-04 20:42:13
339,Yerbogachen,61.2767,108.0108,15.6,78,100,14.76,RU,2021-12-04 20:42:14
340,Mount Isa,-20.7333,139.5,82.17,39,40,5.75,AU,2021-12-04 20:42:14
341,Meulaboh,4.1363,96.1285,75.92,87,92,4.41,ID,2021-12-04 20:42:14
342,San Jose,37.3394,-121.895,62.76,69,75,0.0,US,2021-12-04 20:39:32
343,Preobrazheniye,42.9019,133.9064,19.2,43,2,4.65,RU,2021-12-04 20:42:14
344,Dumai,1.6833,101.45,73.98,97,100,0.65,ID,2021-12-04 20:42:15
345,Price,39.5994,-110.8107,55.11,37,1,4.61,US,2021-12-04 20:42:15
346,Puerto Madryn,-42.7692,-65.0385,76.53,32,0,26.53,AR,2021-12-04 20:42:15
347,Lagos,6.5833,3.75,79.86,87,82,4.61,NG,2021-12-04 20:41:30
348,Otjimbingwe,-22.35,16.1333,63.57,46,0,4.34,NA,2021-12-04 20:42:16
349,Barcelos,41.5388,-8.6151,53.74,88,8,6.08,PT,2021-12-04 20:40:32
350,Poronaysk,49.2167,143.1167,-1.89,94,48,5.7,RU,2021-12-04 20:42:16
351,Haines Junction,60.7522,-137.5108,-29.25,75,65,0.0,CA,2021-12-04 20:42:16
352,Komsomolskiy,40.4272,71.7189,38.62,75,100,4.61,UZ,2021-12-04 20:38:59
353,Ugoofaaru,5.6667,73.0,82.17,76,7,11.43,MV,2021-12-04 20:42:16
354,Cabo Rojo,18.0866,-67.1457,84.97,81,56,1.01,PR,2021-12-04 20:42:17
355,Kochi,9.9399,76.2602,76.98,89,80,4.07,IN,2021-12-04 20:42:17
356,Severnoye,56.3491,78.3619,27.59,96,100,12.21,RU,2021-12-04 20:42:17
357,Guymon,36.6828,-101.4816,59.47,44,1,3.44,US,2021-12-04 20:42:18
358,Mackay,-21.15,149.2,78.67,88,13,5.75,AU,2021-12-04 20:42:18
359,Danjiangkou,32.5428,111.5086,46.42,56,20,3.4,CN,2021-12-04 20:42:18
360,Celestun,20.8667,-90.4,79.65,65,29,14.79,MX,2021-12-04 20:42:18
361,Marathon,44.9,-89.7668,35.19,50,1,1.99,US,2021-12-04 20:42:19
362,Angoche,-16.2325,39.9086,79.54,79,0,10.11,MZ,2021-12-04 20:42:19
363,Mafinga,-7.25,35.0667,74.28,59,90,7.29,TZ,2021-12-04 20:42:19
364,Afrikanda,67.4429,32.7828,-2.09,99,64,1.95,RU,2021-12-04 20:42:20
365,Orange Cove,36.6244,-119.3137,74.84,38,0,3.38,US,2021-12-04 20:42:20
366,Balotra,25.8333,72.2333,68.02,42,0,5.3,IN,2021-12-04 20:42:20
367,Praia,14.9215,-23.5087,73.94,78,20,18.41,CV,2021-12-04 20:42:20
368,Noumea,-22.2763,166.4572,82.0,99,66,4.85,NC,2021-12-04 20:42:21
369,Wamba,8.9333,8.6,78.75,32,84,4.36,NG,2021-12-04 20:43:21
370,Broome,42.2506,-75.833,46.98,59,75,1.01,US,2021-12-04 20:43:21
371,Portland,45.5234,-122.6762,52.38,89,90,4.0,US,2021-12-04 20:42:40
372,Pochutla,15.7432,-96.4661,88.83,39,1,6.93,MX,2021-12-04 20:43:21
373,Vokhma,58.9303,46.7586,11.01,93,100,10.38,RU,2021-12-04 20:43:22
374,Lorengau,-2.0226,147.2712,83.86,79,100,17.94,PG,2021-12-04 20:43:22
375,Nynashamn,58.9034,17.9479,25.11,71,93,15.93,SE,2021-12-04 20:43:22
376,Monrovia,6.3005,-10.7969,80.37,80,77,8.28,LR,2021-12-04 20:43:23
377,Sola,-13.8833,167.55,79.84,77,100,14.36,VU,2021-12-04 20:43:23
378,Nioro,13.35,-15.75,81.84,32,99,7.47,GM,2021-12-04 20:43:23
379,La Paz,-16.5,-68.15,60.78,58,75,6.91,BO,2021-12-04 20:42:01
380,Champerico,14.3,-91.9167,95.54,62,0,7.36,GT,2021-12-04 20:43:23
381,Vizinga,61.0749,50.1031,7.05,96,100,6.2,RU,2021-12-04 20:43:24
382,Cayenne,4.9333,-52.3333,77.09,91,90,1.99,GF,2021-12-04 20:43:24
383,Yeroham,30.9872,34.9314,60.06,39,98,5.28,IL,2021-12-04 20:43:24
384,Spas-Klepiki,55.1347,40.1767,25.56,82,87,7.34,RU,2021-12-04 20:43:25
385,Shingu,33.7333,135.9833,39.65,79,3,6.8,JP,2021-12-04 20:43:25
386,Takoradi,4.8845,-1.7554,81.05,81,38,7.34,GH,2021-12-04 20:43:25
387,Erzin,36.9559,36.2,54.12,51,87,8.46,TR,2021-12-04 20:43:25
388,Antofagasta,-23.65,-70.4,71.22,59,20,9.93,CL,2021-12-04 20:42:17
389,Campobello Di Mazara,37.6358,12.7443,57.87,92,83,7.56,IT,2021-12-04 20:43:26
390,Balabac,7.9868,117.0645,77.41,88,85,18.39,PH,2021-12-04 20:40:15
391,Pont-A-Mousson,48.9079,6.0589,41.86,84,75,3.44,FR,2021-12-04 20:43:26
392,Harper,4.375,-7.7169,80.02,81,6,9.22,LR,2021-12-04 20:39:30
393,Luna,10.9667,123.2333,78.22,80,95,18.48,PH,2021-12-04 20:43:27
394,Paamiut,61.994,-49.6678,36.46,80,99,39.21,GL,2021-12-04 20:43:27
395,Pozo Colorado,-23.4923,-58.7972,93.94,24,100,3.4,PY,2021-12-04 20:43:27
396,Padang,-0.9492,100.3543,77.22,90,100,0.63,ID,2021-12-04 20:43:27
397,Prainha,-1.8,-53.48,83.8,66,91,3.15,BR,2021-12-04 20:43:28
398,Banda Aceh,5.5577,95.3222,77.4,84,34,5.26,ID,2021-12-04 20:39:58
399,San-Pedro,4.7485,-6.6363,79.92,81,72,7.87,CI,2021-12-04 20:38:51
400,Bonthe,7.5264,-12.505,80.71,80,81,6.6,SL,2021-12-04 20:43:28
401,Zyryanskoye,56.8306,86.6258,21.0,91,99,12.48,RU,2021-12-04 20:43:28
402,Banyo,6.75,11.8167,77.81,36,100,2.55,CM,2021-12-04 20:43:29
403,Nhulunbuy,-12.2333,136.7667,79.41,89,100,0.0,AU,2021-12-04 20:43:29
404,Victor Harbor,-35.5667,138.6167,60.8,79,100,9.57,AU,2021-12-04 20:43:29
405,Pontes E Lacerda,-15.2261,-59.3353,83.12,86,99,1.99,BR,2021-12-04 20:43:29
406,Saint-Pierre,-21.3393,55.4781,78.44,81,0,5.75,RE,2021-12-04 20:43:30
407,Tias,28.9611,-13.645,64.15,72,0,11.5,ES,2021-12-04 20:43:30
408,Nanakuli,21.3906,-158.1547,75.7,70,75,3.44,US,2021-12-04 20:43:30
409,Nchelenge,-9.3451,28.734,74.66,62,4,2.01,ZM,2021-12-04 20:43:30
410,Muborak,39.2553,65.1528,43.43,61,100,5.35,UZ,2021-12-04 20:43:31
411,Falam,22.9167,93.6833,57.99,84,99,0.54,MM,2021-12-04 20:43:31
412,Urupes,-21.2017,-49.29,90.73,46,33,5.12,BR,2021-12-04 20:43:31
413,Sur,22.5667,59.5289,72.86,63,1,2.95,OM,2021-12-04 20:43:32
414,Ozernovskiy,51.5,156.5167,30.45,70,100,26.78,RU,2021-12-04 20:43:32
415,Oregon,44.0001,-120.5014,56.43,34,99,23.44,US,2021-12-04 20:43:32
416,Alugan,12.2188,125.4808,77.43,81,80,20.11,PH,2021-12-04 20:43:32
417,Omsukchan,62.5333,155.8,-33.39,94,19,4.25,RU,2021-12-04 20:43:33
418,Vrangel,42.7297,133.0839,20.12,42,0,9.48,RU,2021-12-04 20:44:33
419,Balaguer,41.7912,0.8109,51.26,72,1,10.92,ES,2021-12-04 20:44:33
420,Archidona,37.0965,-4.3887,52.41,74,97,5.93,ES,2021-12-04 20:44:33
421,Llallagua,-18.4167,-66.6333,55.9,49,80,14.54,BO,2021-12-04 20:44:34
422,Syamzha,60.0158,41.0614,-4.22,100,100,3.87,RU,2021-12-04 20:44:34
423,Xining,36.6167,101.7667,26.15,30,0,2.62,CN,2021-12-04 20:44:34
424,Amapa,1.0,-52.0,74.03,98,100,3.89,BR,2021-12-04 20:44:34
425,Beyneu,45.3167,55.2,32.27,78,6,10.45,KZ,2021-12-04 20:44:35
426,Srednekolymsk,67.45,153.6833,-40.9,100,61,2.64,RU,2021-12-04 20:44:35
427,Geraldton,-28.7667,114.6,64.81,68,0,11.5,AU,2021-12-04 20:44:35
428,Marawi,7.9986,124.2928,66.65,98,85,4.14,PH,2021-12-04 20:44:36
429,Katima Mulilo,-17.5,24.2667,81.37,47,99,11.05,NA,2021-12-04 20:44:36
430,Vorukh,39.8494,70.5838,42.17,35,100,3.09,TJ,2021-12-04 20:44:36
431,Bezenchuk,52.982,49.4333,32.61,97,100,5.86,RU,2021-12-04 20:44:37
432,Arlit,18.7369,7.3853,71.87,15,9,7.65,NE,2021-12-04 20:44:37
433,Yantal,56.8471,105.2542,23.05,81,100,14.05,RU,2021-12-04 20:44:37
434,Mafra,-26.1114,-49.8053,77.95,65,36,7.83,BR,2021-12-04 20:44:37
435,Arona,28.0996,-16.681,63.39,55,20,1.99,ES,2021-12-04 20:44:38
436,Hofn,64.2539,-15.2082,31.42,57,0,10.36,IS,2021-12-04 20:44:38
437,Xam Nua,20.4197,104.0439,44.46,79,63,1.9,LA,2021-12-04 20:44:38
438,La Asuncion,11.0333,-63.8628,87.53,66,64,16.11,VE,2021-12-04 20:44:38
439,Fort Saint James,54.4333,-124.25,24.94,70,100,3.13,CA,2021-12-04 20:44:39
440,Riwaka,-41.0833,173.0,67.01,95,100,8.93,NZ,2021-12-04 20:44:39
441,Dibulla,11.2725,-73.3091,91.42,56,33,14.83,CO,2021-12-04 20:44:39
442,Dicabisagan,17.0818,122.4157,71.6,84,100,9.95,PH,2021-12-04 20:44:39
443,Nanortalik,60.1432,-45.2371,35.44,94,97,38.88,GL,2021-12-04 20:44:40
444,Oyama,36.3,139.8,46.58,45,0,2.73,JP,2021-12-04 20:44:40
445,Rocha,-34.4833,-54.3333,69.53,64,83,10.89,UY,2021-12-04 20:44:40
446,Yenagoa,4.9247,6.2642,80.49,81,97,5.5,NG,2021-12-04 20:44:41
447,Goderich,43.7501,-81.7165,38.91,51,100,18.41,CA,2021-12-04 20:44:41
448,San Lorenzo,-25.3333,-57.5333,95.94,32,0,11.5,PY,2021-12-04 20:40:21
449,Juybar,36.6412,52.9124,39.36,65,1,6.29,IR,2021-12-04 20:44:41
450,Alice Town,25.7167,-79.3,75.56,64,100,7.16,BS,2021-12-04 20:44:42
451,Ust-Kan,50.9276,84.761,5.38,90,29,3.89,RU,2021-12-04 20:44:42
452,Tual,-5.6667,132.75,82.47,80,100,10.29,ID,2021-12-04 20:44:42
453,Bukama,-9.2,25.85,73.45,73,12,0.94,CD,2021-12-04 20:44:42
454,Tabou,4.423,-7.3528,80.51,79,10,9.37,CI,2021-12-04 20:44:43
455,Raufoss,60.7264,10.6172,15.46,98,100,1.63,NO,2021-12-04 20:44:43
456,Coquimbo,-29.9533,-71.3436,64.13,72,20,17.27,CL,2021-12-04 20:43:16
457,Pemangkat,1.1667,108.9667,77.58,87,87,6.89,ID,2021-12-04 20:44:43
458,Steamboat Springs,40.485,-106.8317,53.19,39,1,0.0,US,2021-12-04 20:44:43
459,Pontianak,-0.0333,109.3333,76.98,94,90,1.14,ID,2021-12-04 20:44:44
460,Waddan,29.1614,16.139,51.78,56,0,7.25,LY,2021-12-04 20:44:44
461,Lloydminster,53.2835,-110.0016,13.68,72,75,2.3,CA,2021-12-04 20:44:38
462,Rabaul,-4.1967,152.1721,81.0,78,99,4.47,PG,2021-12-04 20:44:44
463,Kodinsk,58.6881,99.1844,20.84,84,100,15.35,RU,2021-12-04 20:44:45
464,Vila Franca Do Campo,37.7167,-25.4333,64.2,84,100,0.74,PT,2021-12-04 20:45:45
465,Bambous Virieux,-20.3428,57.7575,78.22,83,40,8.05,MU,2021-12-04 20:45:45
466,Gualeguay,-33.1416,-59.3097,83.77,29,71,12.62,AR,2021-12-04 20:45:45
467,Calabozo,8.9242,-67.4293,95.23,29,53,7.36,VE,2021-12-04 20:45:46
468,Homnabad,17.7667,77.1333,66.49,52,1,8.32,IN,2021-12-04 20:45:46
469,Fayaoue,-20.65,166.5333,79.41,79,86,11.92,NC,2021-12-04 20:45:46
470,Ikast,56.1388,9.1577,39.54,93,90,10.36,DK,2021-12-04 20:45:47
471,Oeiras,-7.0253,-42.1311,74.82,87,100,3.47,BR,2021-12-04 20:45:47
472,Shenzhen,22.5455,114.0683,65.21,75,83,6.76,CN,2021-12-04 20:45:47
473,Santa Cruz,-17.8,-63.1667,92.66,55,20,6.91,BO,2021-12-04 20:41:22
474,Candido Mendes,-1.4467,-45.7167,79.25,80,76,5.08,BR,2021-12-04 20:45:47
475,Vilani,56.5525,26.9245,20.71,97,97,3.51,LV,2021-12-04 20:45:48
476,Drovyanaya,51.5833,113.0333,26.11,69,34,16.08,RU,2021-12-04 20:45:48
477,Novovoronezh,51.3072,39.2173,30.65,82,97,2.66,RU,2021-12-04 20:45:48
478,Kaka,37.3482,59.6143,41.61,84,3,5.64,TM,2021-12-04 20:45:49
479,Melfi,40.9965,15.6514,46.49,82,28,9.08,IT,2021-12-04 20:45:49
480,Cockburn Town,21.4612,-71.1419,79.7,75,44,20.94,TC,2021-12-04 20:45:49
481,Najran,17.4924,44.1277,56.05,33,0,1.66,SA,2021-12-04 20:42:10
482,Severo-Kurilsk,50.6789,156.125,30.81,84,77,24.02,RU,2021-12-04 20:45:50
483,Itarema,-2.9248,-39.9167,81.18,76,55,14.23,BR,2021-12-04 20:45:50
484,Talcahuano,-36.7167,-73.1167,73.08,49,0,20.71,CL,2021-12-04 20:45:15
485,Hirara,24.8,125.2833,68.47,59,73,13.24,JP,2021-12-04 20:45:50
486,Grand Gaube,-20.0064,57.6608,78.39,71,61,3.0,MU,2021-12-04 20:45:51
487,Lucapa,-8.4192,20.7447,66.6,96,81,2.17,AO,2021-12-04 20:45:51
488,Mildura,-34.2,142.15,60.08,62,33,6.91,AU,2021-12-04 20:45:51
489,Tilichiki,60.4667,166.1,16.77,94,100,10.27,RU,2021-12-04 20:45:52
490,Palu,-0.8917,119.8707,75.76,94,100,2.3,ID,2021-12-04 20:45:52
491,Tambopata,-12.7333,-69.1833,93.87,42,77,2.37,PE,2021-12-04 20:45:52
492,Maragogi,-9.0122,-35.2225,78.71,82,42,7.78,BR,2021-12-04 20:45:53
493,Bismarck,46.8083,-100.7837,28.24,93,90,14.97,US,2021-12-04 20:45:53
494,Mount Pleasant,32.7941,-79.8626,73.54,73,1,1.01,US,2021-12-04 20:45:54
495,Saint-Dizier,48.4167,5.0833,39.25,93,55,11.48,FR,2021-12-04 20:45:54
496,Diapaga,12.0708,1.7889,79.18,15,76,7.07,BF,2021-12-04 20:45:54
497,Sturlic,45.0639,15.7781,34.11,87,99,5.32,BA,2021-12-04 20:45:55
498,Maxixe,-23.8597,35.3472,77.09,90,0,11.9,MZ,2021-12-04 20:45:55
499,Monte Azul,-15.155,-42.8747,72.37,89,25,3.33,BR,2021-12-04 20:45:55
500,Egvekinot,66.3167,-179.1667,-26.07,94,31,5.64,RU,2021-12-04 20:45:55
501,Lata,40.1629,-8.3327,52.81,97,9,3.13,PT,2021-12-04 20:45:56
502,Abidjan,5.3094,-4.0197,84.16,79,40,6.91,CI,2021-12-04 20:42:42
503,Mastic Beach,40.7668,-72.8521,46.45,66,1,1.01,US,2021-12-04 20:45:56
504,Margate,51.3813,1.3862,42.91,73,96,1.99,GB,2021-12-04 20:43:08
505,Ucluelet,48.9329,-125.5528,41.31,90,59,8.52,CA,2021-12-04 20:43:06
506,Sal Rei,16.1833,-22.9167,72.16,73,100,19.66,CV,2021-12-04 20:45:56
507,Andenes,69.3143,16.1194,19.38,58,0,11.5,NO,2021-12-04 20:45:57
508,Zelenoborskiy,66.845,32.3622,-0.11,97,37,4.85,RU,2021-12-04 20:45:57
509,Gazanjyk,39.2446,55.5154,42.03,79,0,9.26,TM,2021-12-04 20:45:57
510,Maltahohe,-24.8333,16.9833,54.7,53,0,10.74,NA,2021-12-04 20:45:58
511,Nikolayevka,53.1257,47.2041,30.88,79,100,7.09,RU,2021-12-04 20:45:58
512,Drexel Heights,32.1412,-111.0284,77.27,27,1,1.99,US,2021-12-04 20:46:58
513,Iranshahr,27.2025,60.6848,61.14,36,0,4.61,IR,2021-12-04 20:46:59
514,Ballachulish,56.6774,-5.1308,42.89,90,61,1.01,GB,2021-12-04 20:46:59
515,Garzon,2.1959,-75.6278,75.63,88,100,3.04,CO,2021-12-04 20:42:23
516,Inuvik,68.3499,-133.7218,-15.59,76,1,4.61,CA,2021-12-04 20:46:59
517,Kungurtug,50.5994,97.5228,5.5,95,95,2.73,RU,2021-12-04 20:46:59
518,Middle Island,40.8843,-72.9373,47.08,64,1,1.99,US,2021-12-04 20:47:00
519,Los Llanos De Aridane,28.6585,-17.9182,62.35,55,40,13.0,ES,2021-12-04 20:47:00
520,Gejiu,23.306,103.1635,38.37,84,95,2.39,CN,2021-12-04 20:47:00
521,Aleksandrov Gay,50.147,48.5704,43.0,92,100,15.82,RU,2021-12-04 20:47:01
522,Kang,-23.6752,22.7876,73.89,58,95,9.64,BW,2021-12-04 20:47:01
523,Santa Isabel Do Rio Negro,-0.4139,-65.0192,80.06,94,100,1.66,BR,2021-12-04 20:47:01
524,Taywarah,33.35,64.4167,23.14,92,10,3.85,AF,2021-12-04 20:47:01
525,Red Wing,44.5625,-92.5338,35.47,49,90,1.99,US,2021-12-04 20:47:02
526,Pindi Gheb,33.2402,72.2661,58.69,44,8,6.38,PK,2021-12-04 20:44:31
527,Morondava,-20.2833,44.2833,80.01,79,31,3.47,MG,2021-12-04 20:47:02
528,Saryozek,44.3583,77.9753,39.33,58,76,1.39,KZ,2021-12-04 20:47:02
529,Mamallapuram,12.6264,80.1722,79.05,72,7,2.62,IN,2021-12-04 20:47:03
530,Terra Santa,-2.1042,-56.4869,80.71,83,53,2.75,BR,2021-12-04 20:47:03
531,Diffa,13.3154,12.6113,76.5,19,30,9.31,NE,2021-12-04 20:47:04
532,Pevek,69.7008,170.3133,-17.93,99,100,7.72,RU,2021-12-04 20:47:04
533,Loreto,22.2667,-101.9667,73.47,20,21,6.04,MX,2021-12-04 20:47:04
534,Tianpeng,30.9866,103.9393,43.27,70,2,3.6,CN,2021-12-04 20:47:04
535,Dubbo,-32.25,148.6167,62.73,72,0,16.11,AU,2021-12-04 20:47:05
536,Salvador,13.8333,-88.9167,84.6,45,28,2.1,SV,2021-12-04 20:47:05
537,Northam,51.0333,-4.2167,45.39,76,52,25.03,GB,2021-12-04 20:47:05
538,Alyangula,-13.8483,136.4192,76.87,100,100,0.0,AU,2021-12-04 20:47:06
539,Athabasca,54.7169,-113.2854,15.62,84,100,9.33,CA,2021-12-04 20:47:06
540,Chudniv,50.052,28.1175,28.81,79,100,9.13,UA,2021-12-04 20:47:07
541,Jogindarnagar,31.9833,76.7667,55.81,46,2,5.68,IN,2021-12-04 20:47:07
542,Punta Alta,-38.8759,-62.0736,62.13,56,100,5.14,AR,2021-12-04 20:47:07
543,Ismailia,30.6043,32.2723,62.46,41,76,9.28,EG,2021-12-04 20:47:08
544,Vung Tau,10.346,107.0843,72.57,80,100,7.74,VN,2021-12-04 20:47:08
545,San Juan,-31.5375,-68.5364,68.2,59,100,13.42,AR,2021-12-04 20:44:10
546,Kaohsiung,22.6163,120.3133,65.03,77,20,1.01,TW,2021-12-04 20:45:57
547,Atambua,-9.1061,124.8925,73.9,93,100,2.44,ID,2021-12-04 20:47:08
548,Troy,42.6056,-83.1499,44.98,37,1,5.01,US,2021-12-04 20:47:08
549,Chongwe,-15.3292,28.682,76.37,38,48,5.37,ZM,2021-12-04 20:47:09
550,Menongue,-14.6585,17.691,62.53,94,100,4.32,AO,2021-12-04 20:47:09
551,Altamira,-3.2033,-52.2064,84.29,74,0,3.44,BR,2021-12-04 20:47:09
552,Moose Factory,51.2585,-80.6094,12.2,61,75,6.91,CA,2021-12-04 20:42:29
553,Langsa,4.4683,97.9683,73.42,95,21,1.86,ID,2021-12-04 20:47:10
554,Ambilobe,-13.2,49.05,77.2,74,1,5.14,MG,2021-12-04 20:44:55
555,Marsh Harbour,26.5412,-77.0636,75.67,65,5,8.59,BS,2021-12-04 20:47:10
556,Male,4.1748,73.5089,82.35,83,75,10.36,MV,2021-12-04 20:47:10
557,Lisakovsk,52.5369,62.4936,29.98,92,100,11.92,KZ,2021-12-04 20:48:11
558,Westlock,54.1502,-113.8688,21.34,85,100,5.48,CA,2021-12-04 20:48:11
559,Leshukonskoye,64.8989,45.7622,1.24,80,100,10.56,RU,2021-12-04 20:48:11
560,Palmer,42.1584,-72.3287,42.08,59,75,8.05,US,2021-12-04 20:48:12
561,Gorontalo,0.5412,123.0595,76.24,95,100,1.88,ID,2021-12-04 20:48:12
562,Dawson Creek,55.7666,-120.2362,-2.85,77,90,6.91,CA,2021-12-04 20:45:35
563,Acarau,-2.8856,-40.12,81.45,76,52,15.03,BR,2021-12-04 20:48:12
564,Datong,40.0936,113.2914,28.44,35,0,4.56,CN,2021-12-04 20:48:12
565,Roma,43.2128,-75.4557,44.65,60,75,3.0,US,2021-12-04 20:45:46
566,Stepnogorsk,52.3544,71.8869,31.08,91,100,12.37,KZ,2021-12-04 20:48:13
567,Ponta Delgada,37.7333,-25.6667,64.51,77,40,4.61,PT,2021-12-04 20:48:13
568,Katsuura,35.1333,140.3,47.19,60,4,12.75,JP,2021-12-04 20:48:13
569,Roblin,51.23,-101.3565,17.42,91,80,3.8,CA,2021-12-04 20:48:14
570,Vanavara,60.34,102.2797,16.02,82,100,14.29,RU,2021-12-04 20:48:14
571,Voh,-20.9667,164.7,81.18,70,12,3.94,NC,2021-12-04 20:48:14
572,Drayton Valley,53.2168,-114.9854,19.9,70,100,1.63,CA,2021-12-04 20:48:15
573,Comodoro Rivadavia,-45.8667,-67.5,73.26,21,0,17.27,AR,2021-12-04 20:48:15
574,Paignton,50.4357,-3.5679,43.12,88,68,1.01,GB,2021-12-04 20:48:15
575,Sumenep,-7.0167,113.8667,78.04,88,100,12.64,ID,2021-12-04 20:48:16
576,Nouadhibou,20.931,-17.0347,66.18,68,9,12.66,MR,2021-12-04 20:48:16
577,Sandnessjoen,66.0217,12.6316,24.78,56,8,8.99,NO,2021-12-04 20:48:16
578,Remanso,-9.6179,-42.0831,77.95,65,99,4.65,BR,2021-12-04 20:48:17
579,Beringovskiy,63.05,179.3167,16.97,97,100,5.95,RU,2021-12-04 20:48:17
580,Emirdag,39.0197,31.15,48.2,86,100,4.14,TR,2021-12-04 20:48:17
581,Darhan,49.4867,105.9228,12.45,90,50,2.66,MN,2021-12-04 20:48:18
582,Koungou,-12.7336,45.2042,80.31,83,0,3.44,YT,2021-12-04 20:48:18
583,Tenochtitlan,24.0769,-104.5844,73.38,23,95,1.61,MX,2021-12-04 20:48:18
584,Verkhnyaya Inta,65.9811,60.3094,-13.63,87,73,8.57,RU,2021-12-04 20:48:18
585,Rawlins,41.7911,-107.2387,55.62,24,1,26.46,US,2021-12-04 20:48:19
586,Honiara,-9.4333,159.95,82.65,77,87,2.19,SB,2021-12-04 20:48:19
587,Kostomuksha,64.571,30.5767,10.31,93,100,7.96,RU,2021-12-04 20:48:19
588,Tabuk,17.4189,121.4443,65.93,91,100,4.36,PH,2021-12-04 20:48:20
589,Strezhevoy,60.7333,77.5889,8.58,96,100,1.32,RU,2021-12-04 20:48:20
590,Dakar,14.6937,-17.4441,74.28,88,100,6.91,SN,2021-12-04 20:46:02
591,Udachnyy,66.4167,112.4,-17.55,68,98,15.35,RU,2021-12-04 20:48:21
592,Faya,18.3851,42.4509,53.71,34,0,0.69,SA,2021-12-04 20:48:21
593,Samarai,-10.6167,150.6667,81.61,76,100,4.68,PG,2021-12-04 20:43:41
594,Susehri,40.1644,38.0867,40.23,55,100,3.78,TR,2021-12-04 20:48:21
595,La Ronge,55.1001,-105.2842,-0.15,65,75,2.3,CA,2021-12-04 20:48:21
